Portfolio,Coin Name,Coin Symbol,Exchange,Pair,Type,Amount,Price,Price USD,Fee Percent,Fee Amount,Fee Currency,Date,Notes
Binance Margin,BNB,BNB,Binance,,Interest Paid,0.000013479999999999998,,620.8895139500796,,,,"3/16/2024, 9:00:00 AM",
Binance Margin,Litecoin,LTC,Binance,,Roll In,0.00233074,,89.45549183,,,,"3/16/2024, 3:53:07 AM",
Binance Margin,Akropolis,AKRO,Binance,,Roll In,42.33754545,,0.00753196,,,,"3/16/2024, 3:52:36 AM",
Binance Margin,Ethereum Name Service,ENS,Binance,,Roll In,0.02361642,,23.1,,,,"3/16/2024, 3:52:10 AM",
Binance Margin,BNB,BNB,Binance,,Roll In,0.00000739,,614.296541,,,,"3/16/2024, 3:51:44 AM",
Binance Margin,Ethereum,ETH,Binance,,Roll Out,0.003,,3733.30937914,,,,"3/16/2024, 12:18:38 AM",
Binance Margin,Bitcoin,BTC,Binance,,Roll Out,0.0000371,,69410.61216172,,,,"3/16/2024, 12:18:26 AM",
Binance Margin,BNB,BNB,Binance,,Roll Out,0.00001329,,616.37714031,,,,"3/16/2024, 12:18:00 AM",
Binance Margin,Ethereum,ETH,Binance,BTC,Sell,0.0156,0.05359,3719.7147057465745,,0.00006931,binance-coin,"3/16/2024, 12:16:02 AM",
Binance Margin,Bitcoin,BTC,Binance,ETH,Buy,0.0008360039999999999,18.66019779809666,69410.61216172,,,,"3/16/2024, 12:16:02 AM",
Binance Margin,BNB,BNB,Binance,BTC,Sell,0.014,0.009085,630.5954114892261,,0.00001072,binance-coin,"3/16/2024, 12:16:02 AM",
Binance Margin,Bitcoin,BTC,Binance,BNB,Buy,0.00012718999999999998,110.07154650522841,69410.61216172,,,,"3/16/2024, 12:16:02 AM",
Binance Margin,BNB,BNB,Binance,,Repay,0,,620.8895139500796,,,,"3/16/2024, 12:16:02 AM",
Binance Margin,Ethereum,ETH,Binance,BTC,Buy,0.0186,0.05373,3729.432191449215,,,,"3/16/2024, 12:06:29 AM",
Binance Margin,Bitcoin,BTC,Binance,ETH,Sell,0.000999378,18.611576400521123,69410.61216172,,0.00008181,binance-coin,"3/16/2024, 12:06:29 AM",
Binance Margin,BNB,BNB,Binance,,Repay,0,,620.8895139500796,,,,"3/15/2024, 11:48:19 PM",
Binance Margin,Litecoin,LTC,Binance,BTC,Buy,0.1,0.001292,89.67851091294223,,0.0001,litecoin,"3/15/2024, 11:44:46 PM",
Binance Margin,Bitcoin,BTC,Binance,LTC,Sell,0.0001292,773.9938080495356,69410.61216172,,,,"3/15/2024, 11:44:46 PM",
Binance Margin,Bitcoin,BTC,Binance,,Roll In,0.00020248,,69410.61216172,,,,"3/15/2024, 11:44:03 PM",
Binance Margin,Tether,USDT,Binance,,Roll Out,0.0856677,,0.99872212,,,,"3/15/2024, 11:05:33 PM",
Binance Margin,Ethereum,ETH,Binance,,Roll Out,0.00025748,,3682.54357434,,,,"3/15/2024, 11:05:22 PM",
Binance Margin,Litecoin,LTC,Binance,,Roll Out,0.03333996,,88.6453353,,,,"3/15/2024, 11:05:05 PM",
Binance Margin,Bitcoin,BTC,Binance,,Roll Out,0.00004555,,67666.47219529,,,,"3/15/2024, 11:04:48 PM",
Binance Margin,BNB,BNB,Binance,,Roll Out,0.01172114,,592.11476796,,,,"3/15/2024, 11:04:18 PM",
Binance Margin,Litecoin,LTC,Binance,BTC,Buy,0.966,0.001295,87.62808149290055,,,,"3/15/2024, 11:02:02 PM",
Binance Margin,Bitcoin,BTC,Binance,LTC,Sell,0.00125097,772.2007722007722,67666.47219529,,0.00010635,binance-coin,"3/15/2024, 11:02:02 PM",
Binance Margin,BNB,BNB,Binance,,Repay,0,,620.8895139500796,,,,"3/15/2024, 11:00:27 PM",
Binance Margin,Litecoin,LTC,Binance,BTC,Sell,1,0.001294,87.56041502070526,,0.00011034,binance-coin,"3/15/2024, 10:58:28 PM",
Binance Margin,Bitcoin,BTC,Binance,LTC,Buy,0.001294,772.7975270479135,67666.47219529,,,,"3/15/2024, 10:58:28 PM",
Binance Margin,BNB,BNB,Binance,,Repay,0.00004311,,620.8895139500796,,,,"3/15/2024, 9:32:05 PM",
Binance Margin,Ethereum,ETH,Binance,USDT,Buy,0.0014,3648.4,3642.8038651760003,,,,"3/15/2024, 9:32:02 PM",
Binance Margin,Tether,USDT,Binance,ETH,Sell,5.10776,0.000274092752987611,0.99846614,,0.00000649,binance-coin,"3/15/2024, 9:32:02 PM",
Binance Margin,BNB,BNB,Binance,BTC,Buy,0.012,0.008634,584.2323209341338,,0.000009,binance-coin,"3/15/2024, 9:32:02 PM",
Binance Margin,Bitcoin,BTC,Binance,BNB,Sell,0.00010360799999999999,115.82117211026177,67666.47219529,,,,"3/15/2024, 9:32:02 PM",
Binance Margin,Ethereum,ETH,Binance,BTC,Buy,0.0073,0.05358,3625.5695802236382,,0.0000073,ethereum,"3/15/2024, 9:32:02 PM",
Binance Margin,Bitcoin,BTC,Binance,ETH,Sell,0.000391134,18.66368047779022,67666.47219529,,,,"3/15/2024, 9:32:02 PM",
Binance Margin,BNB,BNB,Binance,,Repay,0,,620.8895139500796,,,,"3/15/2024, 8:38:57 PM",
Binance Margin,Bitcoin,BTC,Binance,USDT,Buy,0.0001,68161.93,68006.4676332946,,,,"3/15/2024, 8:37:56 PM",
Binance Margin,Tether,USDT,Binance,BTC,Sell,6.816192999999999,0.000014670946083833015,0.99771922,,0.00000868,binance-coin,"3/15/2024, 8:37:56 PM",
Binance Margin,Bitcoin,BTC,Binance,USDT,Buy,0.00036,68161.93,68006.4676332946,,,,"3/15/2024, 8:37:56 PM",
Binance Margin,Tether,USDT,Binance,BTC,Sell,24.5382948,0.000014670946083833015,0.99771922,,0.00003126,binance-coin,"3/15/2024, 8:37:56 PM",
Binance Margin,Bitcoin,BTC,Binance,,Roll In,0.00003725,,67650.35518202,,,,"3/15/2024, 8:33:53 PM",
Binance Margin,Ethereum,ETH,Binance,USDT,Sell,0.01,3658.45,3650.105880409,,,,"3/15/2024, 8:28:17 PM",
Binance Margin,Tether,USDT,Binance,ETH,Buy,36.5845,0.0002733398023753229,0.99771922,,0.0365845,tether,"3/15/2024, 8:28:17 PM",
Binance Margin,BNB,BNB,Binance,,Loan,0.00004311,,620.8895139500796,,,,"3/15/2024, 7:55:06 PM",
Binance Margin,Litecoin,LTC,Binance,,Roll In,0.01939098,,89.66644637,,,,"3/15/2024, 7:54:37 PM",
Binance Margin,Litecoin,LTC,Binance,,Roll In,0.04794898,,89.66644637,,,,"3/15/2024, 7:45:06 PM",
Binance Margin,Ethereum,ETH,Binance,,Roll In,0.00156478,,3685.73249817,,,,"3/15/2024, 7:43:28 PM",
Binance Margin,Ethereum,ETH,Binance,,Roll Out,0.00056015,,3694.4442773,,,,"3/15/2024, 1:17:34 PM",
Binance Margin,Tether,USDT,Binance,,Roll Out,8.1099716,,0.99786214,,,,"3/15/2024, 1:17:12 PM",
Binance Margin,Ethereum,ETH,Binance,USDT,Sell,0.002,3850.7,3843.7687399999995,,,,"3/14/2024, 4:28:43 PM",
Binance Margin,Tether,USDT,Binance,ETH,Buy,7.7014,0.0002596930428233828,0.9982,,0.0077014,tether,"3/14/2024, 4:28:43 PM",
Binance Margin,Ethereum,ETH,Binance,,Roll In,0.00256015,,3941.27329311,,,,"3/14/2024, 1:13:54 PM",
Binance Margin,Tether,USDT,Binance,,Roll In,0.416273,,0.99947633,,,,"3/14/2024, 1:12:10 PM",
Binance Margin,BNB,BNB,Binance,,Repay,0,,620.8895139500796,,,,"3/5/2024, 7:39:25 AM",
Binance Margin,BNB,BNB,Binance,,Repay,0,,620.8895139500796,,,,"3/5/2024, 7:37:45 AM",
Binance Margin,BNB,BNB,Binance,,Repay,0,,620.8895139500796,,,,"3/5/2024, 3:07:50 AM",
Binance Margin,BNB,BNB,Binance,,Repay,0,,620.8895139500796,,,,"3/5/2024, 1:08:51 AM",
Binance Margin,BNB,BNB,Binance,,Loan,0.00000158,,620.8895139500796,,,,"3/3/2024, 10:45:05 AM",
Binance Margin,BNB,BNB,Binance,,Loan,0.00003528,,620.8895139500796,,,,"3/3/2024, 10:44:02 AM",
Binance Margin,BNB,BNB,Binance,,Loan,0.00009,,620.8895139500796,,,,"3/3/2024, 10:43:11 AM",
Binance Margin,BNB,BNB,Binance,,Loan,0.00008984,,620.8895139500796,,,,"3/3/2024, 10:41:39 AM",
Binance Margin,BNB,BNB,Binance,,Repay,0,,620.8895139500796,,,,"2/27/2024, 4:13:00 AM",
Binance Margin,BNB,BNB,Binance,,Repay,0,,620.8895139500796,,,,"2/25/2024, 9:35:36 AM",
Binance Margin,BNB,BNB,Binance,,Repay,0,,620.8895139500796,,,,"2/25/2024, 3:43:22 AM",
Binance Margin,BNB,BNB,Binance,,Repay,0,,620.8895139500796,,,,"2/21/2024, 2:24:52 PM",
Binance Margin,BNB,BNB,Binance,,Repay,0,,620.8895139500796,,,,"2/21/2024, 10:19:19 AM",
Binance Margin,BNB,BNB,Binance,,Repay,0.00000141,,620.8895139500796,,,,"2/21/2024, 4:03:22 AM",
Binance Margin,BNB,BNB,Binance,,Repay,0.000048769999999999996,,620.8895139500796,,,,"2/21/2024, 2:33:09 AM",
Binance Margin,BNB,BNB,Binance,USD,Fill,0.013960539999999999,620.8895139500796,620.8895139500796,,,,"2/20/2024, 3:51:12 PM","This is a fake transaction created to fill your balance, because Binance API does not send all your transactions"
Binance Margin,Tether,USDT,Binance,USD,Fill,9.690817979999997,0.9983011599,0.9983011599,,,,"2/20/2024, 3:51:12 PM","This is a fake transaction created to fill your balance, because Binance API does not send all your transactions"
Binance Margin,Litecoin,LTC,Binance,USD,Fill,0.09989999999999997,90.17910782949153,90.17910782949153,,,,"2/20/2024, 3:51:12 PM","This is a fake transaction created to fill your balance, because Binance API does not send all your transactions"
Binance Margin,Bitcoin,BTC,Binance,USD,Fill,1.5999999999757257e-8,68867.84954427612,68867.84954427612,,,,"2/20/2024, 3:51:12 PM","This is a fake transaction created to fill your balance, because Binance API does not send all your transactions"
Binance Margin,BNB,BNB,Binance,,Loan,0.00005018,,620.8895139500796,,,,"2/20/2024, 3:51:12 PM",
Binance,Tether,USDT,Binance,,Sent,9,,0.9989071,,1,tether,"3/16/2024, 1:02:25 AM",
Binance,Ethereum,ETH,Binance,USDT,Sell,0.003,3768.34,3764.2215812140003,,,,"3/16/2024, 12:45:14 AM",
Binance,Tether,USDT,Binance,ETH,Buy,11.30502,0.0002654,0.9866551858433322,,0.01130502,tether,"3/16/2024, 12:45:14 AM",
Binance,Frontier,FRONT,Binance,,Dust Convert,0.00020407,,1.79,,,,"3/15/2024, 11:49:00 PM",
Binance,Litecoin,LTC,Binance,,Dust Convert,0.00009066,,89.88913421,,,,"3/15/2024, 11:49:00 PM",
Binance,BNB,BNB,Binance,,Dust Convert,0.00001374,,616.37714031,,2.7e-7,binance-coin,"3/15/2024, 11:49:00 PM",
Binance,Litecoin,LTC,Binance,BTC,Sell,0.157,0.001291,89.60910030078053,,,,"3/15/2024, 11:42:28 PM",
Binance,Bitcoin,BTC,Binance,LTC,Buy,0.000202687,774.5933384972889,69410.61216172,,2e-7,bitcoin,"3/15/2024, 11:42:28 PM",
Binance,TRON,TRX,Binance,,Sent,14.014495,,0.12641211,,1,tron,"3/15/2024, 7:01:43 PM",
Binance,BNB,BNB,Binance,USDT,Buy,0.01,588,587.2364232,,0.0000075,binance-coin,"3/15/2024, 2:27:37 PM",
Binance,Tether,USDT,Binance,BNB,Sell,5.88,0.0017006802721088435,0.9987014,,,,"3/15/2024, 2:27:37 PM",
Binance,Bitcoin,BTC,Binance,USDT,Buy,0.0001,68319.99,68231.269660986,,1e-7,bitcoin,"3/15/2024, 2:26:26 PM",
Binance,Tether,USDT,Binance,BTC,Sell,6.831999000000001,0.000014637004484339063,0.9987014,,,,"3/15/2024, 2:26:26 PM",
Binance,Bitcoin,BTC,Binance,USDT,Sell,0.00021,68350.8,68262.03965112,,,,"3/15/2024, 2:25:48 PM",
Binance,Tether,USDT,Binance,BTC,Buy,14.353668,0.000014630406666783709,0.9987014,,0.01435367,tether,"3/15/2024, 2:25:48 PM",
Binance,Shiba Inu,SHIB,Binance,TRY,Buy,10342,0.00096697,0.000030129261705858403,,10.34,shiba-inu,"3/15/2024, 2:05:08 PM",
Binance,TRY,TRY,Binance,SHIB,Sell,10.000403740000001,1034.1582468949398,0.03115842446596937,,,,"3/15/2024, 2:05:08 PM",
Binance,Terra Luna Classic,LUNC,Binance,TRY,Buy,3000,0.005208,0.00016227307461876846,,3,terra-luna,"3/15/2024, 2:04:17 PM",
Binance,TRY,TRY,Binance,LUNC,Sell,15.624,192.01228878648234,0.03115842446596937,,,,"3/15/2024, 2:04:17 PM",
Binance,Bitcoin,BTC,Binance,TRY,Buy,0.0001,2262920,70509.02189253141,,1e-7,bitcoin,"3/15/2024, 2:02:06 PM",
Binance,TRY,TRY,Binance,BTC,Sell,226.292,4.4190691672706063e-7,0.03115842446596937,,,,"3/15/2024, 2:02:06 PM",
Binance,Ethereum,ETH,Binance,TRY,Buy,0.001,122953,3831.021763364332,,0.0000015,ethereum,"3/15/2024, 2:02:01 PM",
Binance,TRY,TRY,Binance,ETH,Sell,122.953,0.000008133189104779875,0.03115842446596937,,,,"3/15/2024, 2:02:01 PM",
Binance,Ethereum,ETH,Binance,BTC,Sell,0.00153761,0.05418799305415547,3654.048537973487,,,,"3/15/2024, 1:39:37 PM",
Binance,Bitcoin,BTC,Binance,ETH,Buy,0.00008332,18.454272683629384,67432.80811898,,,,"3/15/2024, 1:39:37 PM",
Binance,Litecoin,LTC,Binance,ETH,Sell,0.04138526,0.023618554045570818,87.05167220554489,,,,"3/15/2024, 1:39:13 PM",
Binance,Ethereum,ETH,Binance,LTC,Buy,0.00097746,42.3395944591083,3685.73249817,,,,"3/15/2024, 1:39:13 PM",
Binance,BNB,BNB,Binance,LTC,Sell,0.00371451,6.498415672592078,575.425542507548,,,,"3/15/2024, 1:38:21 PM",
Binance,Litecoin,LTC,Binance,BNB,Buy,0.02413843,0.15388366186201838,88.54858961,,,,"3/15/2024, 1:38:21 PM",
Binance,BIDR,BIDR,Binance,BNB,Sell,1100.69,1.0934050459257374e-7,0.00006264227989690648,,,,"3/15/2024, 1:37:22 PM",
Binance,BNB,BNB,Binance,BIDR,Buy,0.00012035,9145741.587037807,572.91010436,,,,"3/15/2024, 1:37:22 PM",
Binance,BIDR,BIDR,Binance,BNB,Sell,250,1.0932e-7,0.0000626305326086352,,,,"3/15/2024, 1:36:50 PM",
Binance,BNB,BNB,Binance,BIDR,Buy,0.00002733,9147457.006952068,572.91010436,,,,"3/15/2024, 1:36:50 PM",
Binance,BIDR,BIDR,Binance,BNB,Sell,160,1.09625e-7,0.000062805270190465,,,,"3/15/2024, 1:36:35 PM",
Binance,BNB,BNB,Binance,BIDR,Buy,0.00001754,9122006.84150513,572.91010436,,,,"3/15/2024, 1:36:35 PM",
Binance,BIDR,BIDR,Binance,BNB,Sell,190,1.0984210526315789e-7,0.00006292965198943788,,,,"3/15/2024, 1:36:15 PM",
Binance,BNB,BNB,Binance,BIDR,Buy,0.00002087,9103977.000479158,572.91010436,,,,"3/15/2024, 1:36:15 PM",
Binance,BIDR,BIDR,Binance,BNB,Sell,165,1.0993939393939393e-7,0.00006298538965509333,,,,"3/15/2024, 1:36:01 PM",
Binance,BNB,BNB,Binance,BIDR,Buy,0.00001814,9095920.617420066,572.91010436,,,,"3/15/2024, 1:36:01 PM",
Binance,BIDR,BIDR,Binance,BNB,Sell,160,1.0987500000000001e-7,0.000062948497716555,,,,"3/15/2024, 1:35:50 PM",
Binance,BNB,BNB,Binance,BIDR,Buy,0.00001758,9101251.422070533,572.91010436,,,,"3/15/2024, 1:35:50 PM",
Binance,1000SATS (Ordinals),1000SATS,Binance,LTC,Sell,448.24,0.000006226641977512047,0.000551360365115113,,,,"3/15/2024, 1:34:58 PM",
Binance,Litecoin,LTC,Binance,1000SATS,Buy,0.00279103,160600.20852516813,88.54858961,,,,"3/15/2024, 1:34:58 PM",
Binance,1000SATS (Ordinals),1000SATS,Binance,LTC,Sell,500,0.0000062239799999999995,0.0005511246507608477,,,,"3/15/2024, 1:34:37 PM",
Binance,Litecoin,LTC,Binance,1000SATS,Buy,0.00311199,160668.89675095357,88.54858961,,,,"3/15/2024, 1:34:37 PM",
Binance,1000SATS (Ordinals),1000SATS,Binance,LTC,Sell,25,0.0000062248,0.000551197260604328,,,,"3/15/2024, 1:34:22 PM",
Binance,Litecoin,LTC,Binance,1000SATS,Buy,0.00015562,160647.73165402905,88.54858961,,,,"3/15/2024, 1:34:22 PM",
Binance,1000SATS (Ordinals),1000SATS,Binance,LTC,Sell,25,0.0000062252,0.000551232680040172,,,,"3/15/2024, 1:34:11 PM",
Binance,Litecoin,LTC,Binance,1000SATS,Buy,0.00015563,160637.40923986377,88.54858961,,,,"3/15/2024, 1:34:11 PM",
Binance,1000SATS (Ordinals),1000SATS,Binance,LTC,Sell,20,0.0000062244999999999994,0.0005511706960274449,,,,"3/15/2024, 1:33:56 PM",
Binance,Litecoin,LTC,Binance,1000SATS,Buy,0.00012449,160655.474335288,88.54858961,,,,"3/15/2024, 1:33:56 PM",
Binance,1000SATS (Ordinals),1000SATS,Binance,LTC,Sell,18,0.000006221666666666667,0.0005509198083568832,,,,"3/15/2024, 1:33:45 PM",
Binance,Litecoin,LTC,Binance,1000SATS,Buy,0.00011199,160728.6364854005,88.54858961,,,,"3/15/2024, 1:33:45 PM",
Binance,Terra Luna Classic,LUNC,Binance,LTC,Sell,205.740623,0.0000017523034330463753,0.0001551639975650176,,,,"3/15/2024, 1:33:27 PM",
Binance,Litecoin,LTC,Binance,LUNC,Buy,0.00036052,570677.4187285032,88.54858961,,,,"3/15/2024, 1:33:27 PM",
Binance,Terra Luna Classic,LUNC,Binance,LTC,Sell,64,0.00000175203125,0.0001551398961401453,,,,"3/15/2024, 1:33:12 PM",
Binance,Litecoin,LTC,Binance,LUNC,Buy,0.00011213,570766.0750914117,88.54858961,,,,"3/15/2024, 1:33:12 PM",
Binance,Terra Luna Classic,LUNC,Binance,AVAX,Sell,500,0.00000298622,0.000153043775,,,,"3/15/2024, 1:32:51 PM",
Binance,Avalanche,AVAX,Binance,LUNC,Buy,0.00149311,334871.50980168907,51.25,,,,"3/15/2024, 1:32:51 PM",
Binance,Terra Luna Classic,LUNC,Binance,BNB,Sell,250,2.6864e-7,0.0001539065704352704,,,,"3/15/2024, 1:32:10 PM",
Binance,BNB,BNB,Binance,LUNC,Buy,0.00006716,3722453.8415723643,572.91010436,,,,"3/15/2024, 1:32:10 PM",
Binance,Terra Luna Classic,LUNC,Binance,BNB,Sell,113,2.6849557522123896e-7,0.00015382382802019823,,,,"3/15/2024, 1:31:54 PM",
Binance,BNB,BNB,Binance,LUNC,Buy,0.00003034,3724456.1634805533,572.91010436,,,,"3/15/2024, 1:31:54 PM",
Binance,Terra Luna Classic,LUNC,Binance,BNB,Sell,250,2.6912e-7,0.0001541815672853632,,,,"3/15/2024, 1:31:27 PM",
Binance,BNB,BNB,Binance,LUNC,Buy,0.00006728,3715814.5065398333,572.91010436,,,,"3/15/2024, 1:31:27 PM",
Binance,Terra Luna Classic,LUNC,Binance,BNB,Sell,64,2.684375e-7,0.0001537905561391375,,,,"3/15/2024, 1:31:12 PM",
Binance,BNB,BNB,Binance,LUNC,Buy,0.00001718,3725261.932479627,572.91010436,,,,"3/15/2024, 1:31:12 PM",
Binance,Tether,USDT,Binance,BTC,Sell,1,0.00001469,0.9958428784065618,,,,"3/15/2024, 1:29:28 PM",
Binance,Bitcoin,BTC,Binance,USDT,Buy,0.00001469,68073.51940095302,67790.52950351,,,,"3/15/2024, 1:29:28 PM",
Binance,TRY,TRY,Binance,BTC,Sell,31.99113529,4.40747096724869e-7,0.029878479064113606,,,,"3/15/2024, 1:14:38 PM",
Binance,Bitcoin,BTC,Binance,TRY,Buy,0.0000141,2268874.843262411,67790.52950351,,,,"3/15/2024, 1:14:38 PM",
Binance,TRON,TRX,Binance,USTC,Sell,4,3.759907465,0.1301594990474291,,,,"3/14/2024, 1:23:00 PM",
Binance,TerraClassicUSD,USTC,Binance,TRX,Buy,15.03962986,0.26596399228138984,0.03461774,,,,"3/14/2024, 1:23:00 PM",
Binance,TRON,TRX,Binance,FDUSD,Sell,1,0.12928264,0.12941192263999998,,,,"3/14/2024, 1:22:14 PM",
Binance,First Digital USD,FDUSD,Binance,TRX,Buy,0.12928264,7.73499056021752,1.001,,,,"3/14/2024, 1:22:14 PM",
Binance,TRON,TRX,Binance,LUNC,Sell,2,723.36495375,0.1304444021097375,,,,"3/14/2024, 1:21:25 PM",
Binance,Terra Luna Classic,LUNC,Binance,TRX,Buy,1446.7299075,0.0013824280466117342,0.00018033,,,,"3/14/2024, 1:21:25 PM",
Binance,TRON,TRX,Binance,1000SATS,Sell,5,207.248,0.13040873152,,,,"3/14/2024, 1:20:46 PM",
Binance,1000SATS (Ordinals),1000SATS,Binance,TRX,Buy,1036.24,0.004825137033891763,0.00062924,,,,"3/14/2024, 1:20:46 PM",
Binance,TRON,TRX,Binance,BIDR,Sell,1,2020.65,0.12913974150000002,,,,"3/14/2024, 1:20:00 PM",
Binance,BIDR,BIDR,Binance,TRX,Buy,2020.65,0.0004948902580852695,0.00006391,,,,"3/14/2024, 1:20:00 PM",
Binance,Bitcoin,BTC,Binance,TRX,Sell,0.00006,555907.0775,72341.29971384312,,,,"3/14/2024, 1:18:18 PM",
Binance,TRON,TRX,Binance,BTC,Buy,33.35442465,0.0000017988617890910014,0.1301319998284122,,,,"3/14/2024, 1:18:18 PM",
Binance,Ethereum,ETH,Binance,USDT,Buy,0.0013,3936.29,3934.2286830157,,0.0000013,ethereum,"3/14/2024, 1:08:32 PM",
Binance,Tether,USDT,Binance,ETH,Sell,5.117177,0.00025404632280650056,0.99947633,,,,"3/14/2024, 1:08:32 PM",
Binance,Tether,USDT,Binance,LTC,Sell,1,0.0103233,0.9887843686211679,,,,"3/14/2024, 12:59:20 PM",
Binance,Litecoin,LTC,Binance,USDT,Buy,0.0103233,96.86824949386339,95.78181091522748,,,,"3/14/2024, 12:59:20 PM",
Binance,Tether,USDT,Binance,TRY,Sell,1,31.99113529,0.9967933725140721,,,,"3/14/2024, 12:58:54 PM",
Binance,TRY,TRY,Binance,USDT,Buy,31.99113529,0.03125865934218929,0.03115842446596937,,,,"3/14/2024, 12:58:54 PM",
Binance,Tether,USDT,Binance,ETH,Sell,5,0.00025228999999999996,0.9943438391187217,,,,"3/14/2024, 12:57:59 PM",
Binance,Ethereum,ETH,Binance,USDT,Buy,0.00126145,3963.6925760038057,3941.27329311,,,,"3/14/2024, 12:57:59 PM",
Binance,Tether,USDT,Binance,BNB,Sell,1,0.00164658,0.9938769463164359,,,,"3/14/2024, 12:56:28 PM",
Binance,BNB,BNB,Binance,USDT,Buy,0.00164658,607.3194135723743,603.6007642,,,,"3/14/2024, 12:56:28 PM",
Binance,Tether,USDT,Binance,BNB,Sell,1,0.00164782,0.9946254112640439,,,,"3/14/2024, 12:56:07 PM",
Binance,BNB,BNB,Binance,USDT,Buy,0.00164782,606.8624000194196,603.6007642,,,,"3/14/2024, 12:56:07 PM",
Binance,Bitcoin,BTC,Binance,USDT,Sell,0.0002,72739.99,72701.89824943671,,,,"3/14/2024, 12:53:44 PM",
Binance,Tether,USDT,Binance,BTC,Buy,14.547998000000002,0.000013747596060983785,0.99947633,,0.014548,tether,"3/14/2024, 12:53:44 PM",
Binance,Ethereum,ETH,Binance,BTC,Sell,0.00063362,0.05381774565196806,3922.4768954475608,,,,"3/14/2024, 12:28:46 PM",
Binance,Bitcoin,BTC,Binance,ETH,Buy,0.0000341,18.58123167155425,72884.45192063,,,,"3/14/2024, 12:28:46 PM",
Binance,Ethereum,ETH,Binance,BTC,Sell,0.004,0.0538825,3927.196480613346,,,,"3/14/2024, 12:28:15 PM",
Binance,Bitcoin,BTC,Binance,ETH,Buy,0.00021553,18.558901313042266,72884.45192063,,,,"3/14/2024, 12:28:15 PM",
Binance,Bitcoin,BTC,Binance,ETH,Sell,0.0002,18.2559,72698.37743869015,,,,"3/14/2024, 11:18:36 AM",
Binance,Ethereum,ETH,Binance,BTC,Buy,0.00365118,0.05477681187999496,3982.18534494,,,,"3/14/2024, 11:18:36 AM",
Binance,First Digital USD,FDUSD,Binance,BNB,Sell,0.01,0.0016330000000000001,0.99922399759603,,,,"3/14/2024, 9:16:30 AM",
Binance,BNB,BNB,Binance,FDUSD,Buy,0.00001633,612.3698714023269,611.89467091,,,,"3/14/2024, 9:16:30 AM",
Binance,Ethereum,ETH,Binance,BTC,Sell,0.004,0.053755000000000004,3937.6930451401327,,,,"3/14/2024, 4:19:41 AM",
Binance,Bitcoin,BTC,Binance,ETH,Buy,0.00021502,18.60292065854339,73252.59129644,,,,"3/14/2024, 4:19:41 AM",
Binance,Ethereum,ETH,Binance,,Received,0.00498244,,3999.53068377,,,,"3/14/2024, 4:16:01 AM",
Binance,Litecoin,LTC,Binance,BNB,Sell,0.00011,0.21845454545454543,89.78317234308818,,,,"3/3/2024, 10:36:20 AM",
Binance,BNB,BNB,Binance,LTC,Buy,0.00002403,4.577611319184354,410.99246599,,,,"3/3/2024, 10:36:20 AM",
Binance,Quickswap,QUICK,Binance,LTC,Sell,0.12149383,0.0009840828954030011,0.09299509320145394,,,,"3/3/2024, 10:34:57 AM",
Binance,Litecoin,LTC,Binance,QUICK,Buy,0.00011956,1016.174556707929,94.49924761,,,,"3/3/2024, 10:34:57 AM",
Binance,FLOKI,FLOKI,Binance,QUICK,Sell,83.51,0.0014548416956053165,0.00013718720737049454,,,,"3/3/2024, 10:32:57 AM",
Binance,Quickswap,QUICK,Binance,FLOKI,Buy,0.12149383,687.3600083230565,0.094297,,,,"3/3/2024, 10:32:57 AM",
Binance,Bitcoin Cash,BCH,Binance,FLOKI,Sell,0.00002369,3525116.0827353317,476.807201350781,,,,"3/3/2024, 10:30:59 AM",
Binance,FLOKI,FLOKI,Binance,BCH,Buy,83.51,2.8367860136510595e-7,0.00013526,,,,"3/3/2024, 10:30:59 AM",
Binance,BNB,BNB,Binance,BCH,Sell,0.000024,0.8533333333333333,427.23476971519995,,,,"3/3/2024, 10:29:54 AM",
Binance,Bitcoin Cash,BCH,Binance,BNB,Buy,0.00002048,1.171875,500.66574576,,,,"3/3/2024, 10:29:54 AM",
Binance,Bitcoin Cash,BCH,Binance,BNB,Sell,0.00003,1.1480000000000001,471.8193509565201,,,,"3/3/2024, 9:42:35 AM",
Binance,BNB,BNB,Binance,BCH,Buy,0.00003444,0.8710801393728222,410.99246599,,,,"3/3/2024, 9:42:35 AM",
Binance,First Digital USD,FDUSD,Binance,BCH,Sell,0.015,0.0020906666666666665,1.04672518580224,,,,"3/3/2024, 9:40:43 AM",
Binance,Bitcoin Cash,BCH,Binance,FDUSD,Buy,0.00003136,478.3163265306123,500.66574576,,,,"3/3/2024, 9:40:43 AM",
Binance,1000SATS (Ordinals),1000SATS,Binance,LTC,Sell,21,0.0000066623809523809525,0.00046906429616072387,,,,"2/25/2024, 3:53:31 AM",
Binance,Litecoin,LTC,Binance,1000SATS,Buy,0.00013991,150096.4906011007,70.40490472,,,,"2/25/2024, 3:53:31 AM",
Binance,Litecoin,LTC,Binance,1000SATS,Sell,0.00018803,148486.94357283413,70.79412008722014,,,,"2/25/2024, 3:53:05 AM",
Binance,1000SATS (Ordinals),1000SATS,Binance,LTC,Buy,27.92,0.000006734598853868194,0.00047677,,,,"2/25/2024, 3:53:05 AM",
Binance,BitTorrent,BTT,Binance,LTC,Sell,9300,1.5193548387096772e-8,0.0000010697003265522579,,,,"2/25/2024, 3:51:49 AM",
